Property Address,State,Country,Homeowner Name,Asking Price,Status
1564 Elm Street,Illinois,USA,Emily Garcia,902148,solid
5349 Hillcrest Ave,California,USA,Sarah Miller,808028,foreclosure
4693 Lakeview Drive,Illinois,USA,Robert Davis,569181,pre foreclosure
8255 Riverside Drive,Arizona,USA,Olivia Davis,555637,pre foreclosure
9390 Elm Street,Georgia,USA,Emily Wilson,480943,foreclosure
414 Hillcrest Ave,New York,USA,Daniel Davis,150900,foreclosure
6972 Elm Street,Arizona,USA,David Wilson,371879,solid
2219 Cedar Lane,North Carolina,USA,Laura Smith,595947,foreclosure
2465 Maple Avenue,Ohio,USA,Robert Johnson,746808,foreclosure
7765 Hillcrest Ave,New York,USA,David Martinez,391563,pre foreclosure
9467 Lakeview Drive,Texas,USA,Michael Jones,309191,foreclosure
699 Sunset Road,Texas,USA,Emily Garcia,251230,solid
2084 Lakeview Drive,Nevada,USA,Jessica Martinez,217613,solid
6169 Oak Street,Ohio,USA,Jessica Johnson,673248,pre foreclosure
9376 Elm Street,Illinois,USA,Emily Davis,386115,solid
6647 Oak Street,Texas,USA,Daniel Martinez,838321,solid
615 Hillcrest Ave,New York,USA,Robert Wilson,275508,pre foreclosure
5761 Washington Blvd,Florida,USA,Jessica Wilson,627902,foreclosure
3625 Lakeview Drive,Arizona,USA,Sophia Wilson,88846,foreclosure
1251 Maple Avenue,Florida,USA,Daniel Johnson,479264,pre foreclosure
9882 Cedar Lane,Arizona,USA,Robert Williams,618431,pre foreclosure
8294 Washington Blvd,North Carolina,USA,Emily Johnson,743081,pre foreclosure
4990 Lakeview Drive,Ohio,USA,Daniel Davis,853399,solid
8174 Riverside Drive,New York,USA,Sarah Davis,609001,foreclosure
525 Maple Avenue,Illinois,USA,Robert Wilson,897282,solid
5139 Pine Road,Ohio,USA,James Brown,221341,foreclosure
4851 Elm Street,Georgia,USA,Emily Davis,206064,solid
3343 Elm Street,Ohio,USA,James Johnson,480085,foreclosure
3911 Oak Street,Florida,USA,Robert Jones,821191,pre foreclosure
9303 Pine Road,California,USA,James Davis,185595,pre foreclosure
8671 Cedar Lane,Illinois,USA,David Johnson,891652,solid
4165 Lakeview Drive,California,USA,Daniel Wilson,848723,pre foreclosure
7203 Maple Avenue,Florida,USA,James Williams,438765,foreclosure
2468 Riverside Drive,Georgia,USA,Robert Brown,426872,foreclosure
3064 Pine Road,Ohio,USA,Jessica Williams,791968,solid
2601 Hillcrest Ave,Ohio,USA,Jessica Brown,826854,foreclosure
3691 Maple Avenue,Ohio,USA,Jessica Williams,94608,solid
4749 Pine Road,California,USA,Laura Smith,780894,pre foreclosure
1862 Washington Blvd,Nevada,USA,David Jones,857679,solid
1492 Sunset Road,Illinois,USA,Sophia Wilson,694350,solid
6018 Washington Blvd,Georgia,USA,Sarah Miller,154840,foreclosure
3871 Washington Blvd,California,USA,Michael Jones,639724,foreclosure
5247 Lakeview Drive,New York,USA,Sophia Williams,177795,pre foreclosure
9303 Sunset Road,Nevada,USA,James Smith,315330,solid
673 Riverside Drive,Arizona,USA,Jessica Smith,825922,foreclosure
4624 Hillcrest Ave,Illinois,USA,James Davis,170455,solid
7948 Elm Street,Georgia,USA,Jessica Jones,176487,solid
8459 Hillcrest Ave,New York,USA,John Davis,592307,solid
785 Hillcrest Ave,Florida,USA,Robert Smith,799527,solid
9902 Hillcrest Ave,New York,USA,Sarah Jones,767719,solid
2538 Oak Street,Arizona,USA,James Williams,672683,pre foreclosure
2660 Oak Street,Texas,USA,Sarah Williams,618568,pre foreclosure
2045 Maple Avenue,Illinois,USA,Sophia Martinez,624542,pre foreclosure
6166 Sunset Road,North Carolina,USA,Sophia Martinez,442105,pre foreclosure
1833 Oak Street,Florida,USA,James Williams,203377,solid
6066 Oak Street,Illinois,USA,John Williams,583505,foreclosure
9531 Lakeview Drive,Arizona,USA,Jessica Brown,356103,foreclosure
3716 Cedar Lane,Georgia,USA,Jessica Brown,122166,pre foreclosure
9965 Oak Street,Florida,USA,James Wilson,412445,solid
6784 Sunset Road,Arizona,USA,Laura Wilson,224401,solid
3156 Oak Street,Florida,USA,Robert Brown,474058,solid
6889 Pine Road,Texas,USA,David Williams,605022,pre foreclosure
9304 Lakeview Drive,Georgia,USA,Laura Johnson,427862,pre foreclosure
3524 Pine Road,Georgia,USA,Olivia Wilson,521065,pre foreclosure
5219 Hillcrest Ave,Florida,USA,David Jones,317267,solid
8154 Maple Avenue,California,USA,Jessica Smith,207905,pre foreclosure
9589 Lakeview Drive,Illinois,USA,Daniel Williams,880569,foreclosure
4422 Hillcrest Ave,New York,USA,David Davis,146803,pre foreclosure
9609 Hillcrest Ave,New York,USA,Sarah Martinez,228354,foreclosure
8658 Hillcrest Ave,California,USA,James Williams,676260,pre foreclosure
8457 Riverside Drive,New York,USA,Jessica Davis,546576,pre foreclosure
2793 Maple Avenue,Florida,USA,Sarah Wilson,308806,solid
9236 Riverside Drive,Nevada,USA,Sarah Miller,393538,solid
8275 Maple Avenue,Florida,USA,Jessica Brown,237063,pre foreclosure
2298 Hillcrest Ave,New York,USA,John Brown,649542,solid
7757 Lakeview Drive,New York,USA,Sarah Wilson,374498,solid
718 Cedar Lane,Georgia,USA,Emily Smith,447951,pre foreclosure
143 Oak Street,Florida,USA,David Brown,921844,foreclosure
5637 Elm Street,North Carolina,USA,Jessica Brown,260852,pre foreclosure
6682 Sunset Road,Florida,USA,Michael Jones,427936,pre foreclosure
9907 Sunset Road,Georgia,USA,Robert Brown,85891,foreclosure
6861 Cedar Lane,Florida,USA,Daniel Garcia,905485,solid
5739 Cedar Lane,Ohio,USA,Olivia Smith,537579,solid
3682 Maple Avenue,California,USA,Sophia Williams,894064,pre foreclosure
1737 Hillcrest Ave,Illinois,USA,Olivia Jones,858517,foreclosure
3115 Hillcrest Ave,Nevada,USA,David Williams,188544,solid
6288 Oak Street,Illinois,USA,Jessica Smith,482893,foreclosure
6291 Elm Street,Florida,USA,Emily Brown,916717,pre foreclosure
7480 Maple Avenue,North Carolina,USA,Emily Martinez,447102,foreclosure
7207 Riverside Drive,New York,USA,Olivia Miller,757587,foreclosure
481 Riverside Drive,North Carolina,USA,Robert Smith,667788,pre foreclosure
1929 Cedar Lane,California,USA,Emily Smith,669430,foreclosure
4852 Hillcrest Ave,Nevada,USA,Michael Garcia,861337,foreclosure
3469 Maple Avenue,Arizona,USA,Jessica Wilson,112971,solid
4051 Washington Blvd,California,USA,Sarah Wilson,102802,foreclosure
1622 Lakeview Drive,New York,USA,Sophia Wilson,913116,pre foreclosure
1438 Lakeview Drive,Arizona,USA,Olivia Martinez,252938,pre foreclosure
8420 Elm Street,Nevada,USA,David Wilson,328130,foreclosure
7106 Washington Blvd,Nevada,USA,Olivia Martinez,465795,solid
1177 Maple Avenue,Ohio,USA,Michael Garcia,123376,pre foreclosure
756 Oak Street,North Carolina,USA,Emily Martinez,537001,solid
9431 Washington Blvd,Georgia,USA,Laura Davis,939218,foreclosure
6306 Lakeview Drive,Illinois,USA,John Davis,130418,pre foreclosure
9756 Sunset Road,Georgia,USA,Robert Garcia,929936,foreclosure
8781 Oak Street,Arizona,USA,Olivia Jones,295154,foreclosure
8491 Oak Street,Georgia,USA,Michael Smith,920573,solid
3852 Lakeview Drive,Florida,USA,James Jones,401837,solid
7036 Lakeview Drive,Arizona,USA,Laura Johnson,543848,foreclosure
9576 Elm Street,Nevada,USA,Laura Martinez,263226,foreclosure
727 Riverside Drive,Texas,USA,Olivia Smith,595921,solid
1269 Pine Road,North Carolina,USA,James Miller,366997,solid
4670 Lakeview Drive,Ohio,USA,Robert Miller,509222,solid
8703 Washington Blvd,Georgia,USA,Laura Davis,546545,foreclosure
5791 Hillcrest Ave,California,USA,Emily Johnson,322424,foreclosure
8120 Sunset Road,Florida,USA,Laura Garcia,630760,solid
6286 Oak Street,Georgia,USA,Olivia Smith,183617,pre foreclosure
4328 Lakeview Drive,California,USA,Robert Smith,252512,foreclosure
5088 Washington Blvd,Florida,USA,Sarah Smith,165780,pre foreclosure
1114 Hillcrest Ave,Ohio,USA,Daniel Jones,767342,foreclosure
7320 Lakeview Drive,Nevada,USA,Jessica Brown,776681,foreclosure
1564 Oak Street,Florida,USA,Laura Williams,261784,foreclosure
4127 Pine Road,New York,USA,Olivia Miller,912708,pre foreclosure
5038 Elm Street,New York,USA,Robert Wilson,593112,solid
3242 Lakeview Drive,Arizona,USA,James Miller,171974,pre foreclosure
553 Cedar Lane,Texas,USA,Olivia Jones,325979,pre foreclosure
4206 Pine Road,Arizona,USA,James Wilson,682619,solid
8408 Oak Street,Texas,USA,Robert Brown,460329,pre foreclosure
6567 Pine Road,Texas,USA,Sarah Wilson,835176,solid
7283 Elm Street,Georgia,USA,John Jones,278419,pre foreclosure
2688 Oak Street,Texas,USA,Sarah Johnson,566707,solid
7139 Sunset Road,Arizona,USA,Robert Jones,717916,pre foreclosure
7596 Riverside Drive,Ohio,USA,Laura Davis,900493,pre foreclosure
6917 Oak Street,Nevada,USA,Olivia Smith,416710,solid
1310 Cedar Lane,Georgia,USA,Sarah Miller,856954,foreclosure
5095 Maple Avenue,California,USA,Sophia Jones,306409,foreclosure
9586 Hillcrest Ave,Ohio,USA,Laura Brown,589118,foreclosure
7025 Elm Street,North Carolina,USA,John Davis,252498,solid
4738 Maple Avenue,Florida,USA,Robert Wilson,187400,foreclosure
1367 Cedar Lane,Nevada,USA,Robert Davis,578138,pre foreclosure
5190 Sunset Road,Nevada,USA,Daniel Davis,685482,pre foreclosure
6429 Maple Avenue,North Carolina,USA,David Martinez,565108,foreclosure
7654 Hillcrest Ave,Ohio,USA,Robert Williams,559324,solid
2906 Washington Blvd,Florida,USA,Michael Martinez,793640,pre foreclosure
2029 Lakeview Drive,Florida,USA,John Williams,629347,foreclosure
8661 Cedar Lane,Ohio,USA,Michael Smith,754594,pre foreclosure
1348 Hillcrest Ave,North Carolina,USA,Emily Martinez,775015,foreclosure
1196 Cedar Lane,North Carolina,USA,James Johnson,238572,pre foreclosure
523 Cedar Lane,California,USA,Michael Jones,734147,pre foreclosure
8613 Riverside Drive,Ohio,USA,David Davis,581770,foreclosure
6114 Washington Blvd,Illinois,USA,Emily Brown,411701,foreclosure
983 Elm Street,New York,USA,John Miller,454700,foreclosure
7310 Oak Street,California,USA,James Jones,905315,solid
1523 Hillcrest Ave,Nevada,USA,John Miller,318895,foreclosure
1921 Hillcrest Ave,Florida,USA,Sarah Jones,921639,foreclosure
3294 Pine Road,Illinois,USA,Olivia Miller,375757,solid
9200 Washington Blvd,Texas,USA,Robert Brown,825828,solid
734 Washington Blvd,California,USA,James Johnson,168442,foreclosure
3034 Sunset Road,Florida,USA,Olivia Jones,817975,foreclosure
9525 Hillcrest Ave,Nevada,USA,Daniel Davis,182446,solid
4790 Elm Street,Texas,USA,Sophia Davis,810294,foreclosure
2364 Maple Avenue,Florida,USA,Olivia Martinez,644014,foreclosure
2553 Sunset Road,North Carolina,USA,Emily Smith,191200,pre foreclosure
9955 Sunset Road,Texas,USA,Laura Smith,735284,foreclosure
8362 Washington Blvd,Illinois,USA,David Williams,389068,solid
9717 Cedar Lane,New York,USA,Jessica Martinez,593429,solid
3280 Pine Road,Illinois,USA,John Williams,240465,pre foreclosure
1693 Sunset Road,North Carolina,USA,Emily Jones,421108,foreclosure
1562 Elm Street,Georgia,USA,Olivia Jones,627201,pre foreclosure
2876 Elm Street,Ohio,USA,Emily Williams,697587,foreclosure
5775 Sunset Road,Arizona,USA,Sarah Wilson,767589,solid
4429 Riverside Drive,California,USA,Jessica Wilson,643153,foreclosure
1230 Pine Road,Nevada,USA,John Wilson,440135,foreclosure
9103 Maple Avenue,Nevada,USA,Sarah Martinez,196209,solid
1573 Oak Street,Nevada,USA,Michael Williams,780099,solid
814 Riverside Drive,Texas,USA,Laura Brown,247781,solid
6083 Lakeview Drive,Nevada,USA,John Jones,249560,pre foreclosure
8325 Elm Street,Nevada,USA,Sophia Martinez,454095,pre foreclosure
4369 Cedar Lane,New York,USA,David Wilson,261222,solid
910 Riverside Drive,Illinois,USA,James Williams,850264,pre foreclosure
8805 Hillcrest Ave,North Carolina,USA,James Smith,423644,solid
1235 Riverside Drive,Texas,USA,Sarah Martinez,181729,pre foreclosure
5613 Riverside Drive,Florida,USA,Emily Davis,945562,solid
3143 Sunset Road,Illinois,USA,Sophia Martinez,797564,pre foreclosure
9645 Pine Road,North Carolina,USA,Robert Wilson,881207,solid
4688 Pine Road,California,USA,John Davis,676241,solid
3104 Oak Street,Georgia,USA,James Davis,752599,pre foreclosure
2200 Oak Street,Illinois,USA,Robert Wilson,301744,pre foreclosure
4046 Maple Avenue,Illinois,USA,John Wilson,537834,pre foreclosure
7165 Lakeview Drive,New York,USA,James Martinez,530692,pre foreclosure
2526 Oak Street,California,USA,David Martinez,130268,solid
6391 Cedar Lane,Texas,USA,Jessica Jones,380806,solid
6227 Washington Blvd,Texas,USA,Sarah Garcia,412109,foreclosure
2264 Sunset Road,Texas,USA,Olivia Davis,941944,foreclosure
5567 Maple Avenue,Florida,USA,James Smith,615278,pre foreclosure
368 Lakeview Drive,Ohio,USA,Emily Smith,199886,solid
3901 Riverside Drive,Arizona,USA,Emily Williams,313914,pre foreclosure
4233 Oak Street,Ohio,USA,Daniel Smith,578204,solid
514 Lakeview Drive,Nevada,USA,Laura Smith,604725,solid
9778 Washington Blvd,Ohio,USA,James Wilson,755755,pre foreclosure
4877 Sunset Road,New York,USA,Daniel Smith,725635,solid
